,osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
258,1601368,2024-03-22,True,129655600,88712000.0,10313200.0,78955600.0,36767200.0,11750800.0,24947200.0,2422000.0,2824000.0,244400.0
259,1601368,2024-04-18,True,129655600,73466800.0,14561600.0,69321600.0,43817600.0,18150400.0,2355600.0,1795200.0,2985200.0,217600.0
260,1601368,2024-05-01,True,129655600,79508400.0,911600.0,78597200.0,47626800.0,13034400.0,16226400.0,849600.0,858000.0,2000.0
261,1601368,2024-05-28,True,129655600,88682400.0,0.0,88682400.0,13535200.0,60216800.0,5110800.0,6479200.0,3332800.0,7600.0
262,1601368,2024-06-10,True,129655600,66734800.0,118226400.0,1004400.0,1004400.0,0.0,0.0,0.0,0.0,0.0
263,1601368,2024-07-07,True,129655600,87490400.0,118455600.0,12685600.0,9618800.0,690000.0,2322000.0,8800.0,15600.0,30400.0
264,1601368,2024-07-20,True,129655600,90734000.0,79867200.0,41746800.0,27551200.0,2165200.0,12006000.0,24400.0,0.0,0.0
265,1601368,2024-08-16,True,129655600,92543600.0,131421200.0,2711600.0,2711600.0,0.0,0.0,0.0,0.0,0.0
266,1601368,2024-08-29,False,129655600,,,,,,,,,
267,1606905,2023-06-01,False,977950,,,,,,,,,
268,1606905,2023-06-02,True,977950,846825.0,0.0,846825.0,791200.0,0.0,0.0,0.0,14600.0,41025.0
269,1606905,2023-07-12,True,977950,370900.0,991100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,1606905,2023-08-21,True,977950,825150.0,966250.0,15025.0,14300.0,0.0,0.0,0.0,0.0,725.0
271,1606905,2023-09-30,True,977950,84575.0,991100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,1606905,2023-11-09,True,977950,844100.0,989600.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0
273,1606905,2023-12-19,True,977950,980475.0,0.0,980475.0,115150.0,0.0,0.0,0.0,3325.0,862000.0
274,1606905,2024-01-01,False,977950,,,,,,,,,
275,1606905,2024-01-02,False,977950,,,,,,,,,
276,1606905,2024-01-03,True,977950,979550.0,0.0,979550.0,426825.0,0.0,0.0,0.0,356250.0,196475.0
277,1606905,2024-01-28,True,977950,972075.0,0.0,972075.0,104900.0,0.0,0.0,0.0,1250.0,865925.0
278,1606905,2024-02-12,True,977950,965775.0,0.0,965775.0,125775.0,0.0,0.0,0.0,226875.0,613125.0
279,1606905,2024-03-08,True,977950,954000.0,0.0,954000.0,148725.0,0.0,0.0,0.0,293675.0,511600.0
280,1606905,2024-03-23,True,977950,929650.0,0.0,929650.0,427450.0,0.0,0.0,0.0,5200.0,497000.0
281,1606905,2024-04-17,True,977950,205050.0,727800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,1606905,2024-05-02,True,977950,760650.0,0.0,760650.0,756650.0,0.0,0.0,0.0,0.0,4000.0
283,1606905,2024-05-27,True,977950,0.0,991100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,1606905,2024-06-11,True,977950,855000.0,991100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1606905,2024-07-06,True,977950,1375.0,991100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,1606905,2024-07-21,True,977950,0.0,991100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,1606905,2024-08-15,True,977950,0.0,991100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,1606905,2024-08-30,True,977950,69925.0,991100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,1608747,2023-06-01,True,10147350,10110850.0,5524825.0,4726750.0,4726750.0,0.0,0.0,0.0,0.0,0.0
290,1608747,2023-07-11,True,10147350,0.0,10251725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,1608747,2023-08-20,True,10147350,5710175.0,6149950.0,3532950.0,3515925.0,7850.0,7775.0,1400.0,0.0,0.0
292,1608747,2023-09-29,True,10147350,8578900.0,182875.0,8484625.0,8484625.0,0.0,0.0,0.0,0.0,0.0
293,1608747,2023-11-08,True,10147350,2255025.0,10251200.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0
294,1608747,2023-12-18,True,10147350,9058875.0,10251725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1608747,2024-01-01,False,10147350,,,,,,,,,
296,1608747,2024-01-02,True,10147350,8404175.0,6863550.0,3367875.0,2346025.0,63250.0,924825.0,33075.0,700.0,0.0
297,1608747,2024-01-27,True,10147350,8787525.0,7818125.0,2319375.0,2313775.0,0.0,5600.0,0.0,0.0,0.0
298,1608747,2024-02-11,True,10147350,9000450.0,4648900.0,5127275.0,4156150.0,73225.0,897800.0,100.0,0.0,0.0
299,1608747,2024-03-07,True,10147350,9042875.0,0.0,9042875.0,8042350.0,6125.0,994350.0,50.0,0.0,0.0
300,1608747,2024-03-22,True,10147350,8987850.0,0.0,8987850.0,8322150.0,400.0,665300.0,0.0,0.0,0.0
301,1608747,2024-04-16,True,10147350,9017425.0,0.0,9017425.0,1651450.0,200.0,7361550.0,4225.0,0.0,0.0
302,1608747,2024-05-01,True,10147350,8891600.0,0.0,8891600.0,8468625.0,0.0,422475.0,500.0,0.0,0.0
303,1608747,2024-05-26,True,10147350,0.0,10251725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,1608747,2024-06-10,True,10147350,8781175.0,0.0,8781175.0,1186250.0,217300.0,6817350.0,489050.0,62775.0,8450.0
305,1608747,2024-07-05,True,10147350,4414950.0,10251725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,1608747,2024-07-20,True,10147350,0.0,10251725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,1608747,2024-08-14,True,10147350,0.0,10251725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,1608747,2024-08-29,True,10147350,0.0,10251725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,1616059,2023-06-01,False,1040300,,,,,,,,,
310,1616059,2023-06-02,True,1040300,781075.0,0.0,781075.0,334525.0,0.0,88350.0,315975.0,39475.0,2750.0
311,1616059,2023-07-12,True,1040300,0.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,1616059,2023-08-21,True,1040300,615975.0,0.0,615975.0,267550.0,0.0,300.0,179550.0,168475.0,100.0
313,1616059,2023-09-30,True,1040300,32350.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,1616059,2023-11-09,True,1040300,0.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,1616059,2023-12-19,True,1040300,318750.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,1616059,2024-01-01,False,1040300,,,,,,,,,
317,1616059,2024-01-02,False,1040300,,,,,,,,,
318,1616059,2024-01-03,True,1040300,451600.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,1616059,2024-01-28,True,1040300,847625.0,868450.0,190225.0,190225.0,0.0,0.0,0.0,0.0,0.0
320,1616059,2024-02-12,True,1040300,345675.0,0.0,345675.0,235050.0,0.0,4500.0,67400.0,38725.0,0.0
321,1616059,2024-03-08,True,1040300,306725.0,0.0,306725.0,167475.0,0.0,300.0,8625.0,129825.0,500.0
322,1616059,2024-03-23,True,1040300,286275.0,0.0,286275.0,157675.0,0.0,300.0,2125.0,124050.0,2125.0
323,1616059,2024-04-17,True,1040300,226375.0,0.0,226375.0,191825.0,0.0,100.0,600.0,30950.0,2900.0
324,1616059,2024-05-02,True,1040300,194600.0,0.0,194600.0,194600.0,0.0,0.0,0.0,0.0,0.0
325,1616059,2024-05-27,True,1040300,0.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,1616059,2024-06-11,True,1040300,898700.0,885550.0,173925.0,173925.0,0.0,0.0,0.0,0.0,0.0
327,1616059,2024-07-06,True,1040300,0.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,1616059,2024-07-21,True,1040300,300.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,1616059,2024-08-15,True,1040300,0.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,1616059,2024-08-30,True,1040300,0.0,1059475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,1623305,2023-06-01,False,1245575,,,,,,,,,
332,1623305,2023-06-02,False,1245575,,,,,,,,,
333,1623305,2023-06-03,False,1245575,,,,,,,,,
334,1623305,2023-06-04,False,1245575,,,,,,,,,
335,1623305,2023-06-05,False,1245575,,,,,,,,,
336,1623305,2023-06-06,False,1245575,,,,,,,,,
337,1623305,2023-06-07,False,1245575,,,,,,,,,
338,1623305,2023-06-08,False,1245575,,,,,,,,,
339,1623305,2023-06-09,True,1245575,14200.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,1623305,2023-07-19,True,1245575,0.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,1623305,2023-08-28,True,1245575,704500.0,364975.0,637825.0,637825.0,0.0,0.0,0.0,0.0,0.0
342,1623305,2023-10-07,True,1245575,642775.0,0.0,642775.0,134600.0,0.0,100.0,100.0,11925.0,496050.0
343,1623305,2023-11-16,True,1245575,616075.0,0.0,616075.0,249950.0,0.0,0.0,200.0,400.0,365525.0
344,1623305,2023-12-26,True,1245575,1018950.0,0.0,1018950.0,441225.0,1200.0,57275.0,454675.0,64575.0,0.0
345,1623305,2024-01-01,False,1245575,,,,,,,,,
346,1623305,2024-01-02,False,1245575,,,,,,,,,
347,1623305,2024-01-03,False,1245575,,,,,,,,,
348,1623305,2024-01-04,False,1245575,,,,,,,,,
349,1623305,2024-01-05,True,1245575,1188750.0,1253875.0,4500.0,4500.0,0.0,0.0,0.0,0.0,0.0
350,1623305,2024-02-04,True,1245575,763450.0,674175.0,453900.0,119750.0,200.0,44075.0,286375.0,3500.0,0.0
351,1623305,2024-02-14,True,1245575,823775.0,729150.0,397550.0,142450.0,200.0,10850.0,232750.0,11300.0,0.0
352,1623305,2024-03-15,True,1245575,918400.0,0.0,918400.0,147975.0,0.0,300.0,49600.0,718150.0,2375.0
353,1623305,2024-03-25,True,1245575,816000.0,22175.0,814900.0,260125.0,0.0,3700.0,91900.0,455175.0,4000.0
354,1623305,2024-04-24,True,1245575,736700.0,0.0,736700.0,150050.0,0.0,100.0,900.0,486900.0,98750.0
355,1623305,2024-05-04,True,1245575,128525.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,1623305,2024-06-03,True,1245575,215500.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,1623305,2024-06-13,True,1245575,0.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,1623305,2024-07-13,True,1245575,0.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,1623305,2024-07-23,True,1245575,100.0,1258375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,1623305,2024-08-22,True,1245575,823800.0,0.0,823800.0,128125.0,0.0,100.0,56675.0,619150.0,19750.0
361,1623305,2024-09-01,True,1245575,809175.0,0.0,809175.0,160550.0,0.0,2700.0,10050.0,531375.0,104500.0
362,1624070,2023-06-01,False,658218125,,,,,,,,,
363,1624070,2023-06-02,False,658218125,,,,,,,,,
364,1624070,2023-06-03,False,658218125,,,,,,,,,
365,1624070,2023-06-04,False,658218125,,,,,,,,,
366,1624070,2023-06-05,False,658218125,,,,,,,,,
367,1624070,2023-06-06,False,658218125,,,,,,,,,
368,1624070,2023-06-07,False,658218125,,,,,,,,,
369,1624070,2023-06-08,False,658218125,,,,,,,,,
370,1624070,2023-06-09,True,658218125,378456875.0,38540625.0,363952500.0,209431875.0,5625.0,51813750.0,40365000.0,61397500.0,938750.0
371,1624070,2023-07-19,True,658218125,285180000.0,427694375.0,167621875.0,162904375.0,11250.0,2177500.0,1321875.0,1203125.0,3750.0
372,1624070,2023-08-28,True,658218125,361561875.0,227669375.0,245169375.0,132634375.0,13750.0,14561875.0,70033125.0,26384375.0,1541875.0
373,1624070,2023-10-07,True,658218125,428696875.0,10336875.0,428196250.0,143820625.0,1250.0,63779375.0,166538125.0,51040000.0,3016875.0
374,1624070,2023-11-16,True,658218125,501484375.0,352164375.0,271091875.0,144158125.0,0.0,27315000.0,55880000.0,42714375.0,1024375.0
375,1624070,2023-12-26,True,658218125,494266250.0,176628125.0,384703750.0,115428750.0,69375.0,20321250.0,35896250.0,154535000.0,58453125.0
376,1624070,2024-01-01,False,658218125,,,,,,,,,
377,1624070,2024-01-02,False,658218125,,,,,,,,,
378,1624070,2024-01-03,False,658218125,,,,,,,,,
379,1624070,2024-01-04,False,658218125,,,,,,,,,
380,1624070,2024-01-05,True,658218125,461505625.0,348835000.0,279073750.0,122048750.0,5625.0,8746250.0,40400000.0,103058125.0,4815000.0
381,1624070,2024-02-04,True,658218125,357521875.0,6918750.0,353598125.0,84684375.0,1420000.0,137313125.0,106645000.0,21830625.0,1705000.0
382,1624070,2024-02-14,True,658218125,412058750.0,256271875.0,282646875.0,109695625.0,3068125.0,53753125.0,67931875.0,45607500.0,2590625.0
383,1624070,2024-03-15,True,658218125,353669375.0,92355000.0,294488125.0,197009375.0,3125.0,4276250.0,18413125.0,71700000.0,3086250.0
384,1624070,2024-03-25,True,658218125,331463750.0,33963125.0,323914375.0,254878750.0,148125.0,28818750.0,30341250.0,9681875.0,45625.0
385,1624070,2024-04-24,True,658218125,348561250.0,773125.0,348560625.0,70001875.0,156250.0,66714375.0,119415000.0,92085000.0,188125.0
386,1624070,2024-05-04,True,658218125,427107500.0,86651250.0,398895625.0,398788750.0,0.0,35000.0,52500.0,19375.0,0.0
387,1624070,2024-06-03,False,658218125,,,,,,,,,
388,1624070,2024-06-13,True,658218125,491740000.0,391471875.0,200170000.0,135485000.0,11875.0,32878750.0,25521875.0,5571250.0,701250.0
389,1624070,2024-07-13,True,658218125,246088750.0,662785625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,1624070,2024-07-23,True,658218125,345953750.0,662785625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,1624070,2024-08-22,True,658218125,333935625.0,149338125.0,331514375.0,170500000.0,20000.0,21396250.0,24699375.0,97177500.0,17721250.0
392,1624070,2024-09-01,True,658218125,483163750.0,466750625.0,180460625.0,101252500.0,49375.0,23250000.0,11900625.0,32461875.0,11546250.0
393,1625556,2023-06-01,True,1977850,1160925.0,843475.0,1160925.0,1160925.0,0.0,0.0,0.0,0.0,0.0
394,1625556,2023-07-11,True,1977850,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,1625556,2023-08-20,False,1977850,,,,,,,,,
396,1625556,2023-09-29,True,1977850,104100.0,0.0,104100.0,104100.0,0.0,0.0,0.0,0.0,0.0
397,1625556,2023-11-08,True,1977850,465250.0,1989775.0,11225.0,11225.0,0.0,0.0,0.0,0.0,0.0
398,1625556,2023-12-18,True,1977850,223375.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,1625556,2024-01-01,False,1977850,,,,,,,,,
400,1625556,2024-01-02,True,1977850,110675.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,1625556,2024-01-27,True,1977850,100425.0,2003950.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0
402,1625556,2024-02-11,False,1977850,,,,,,,,,
403,1625556,2024-03-07,True,1977850,2450.0,2004175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,1625556,2024-03-22,True,1977850,480550.0,1870700.0,133700.0,133700.0,0.0,0.0,0.0,0.0,0.0
405,1625556,2024-04-16,True,1977850,241700.0,0.0,241700.0,241600.0,0.0,0.0,100.0,0.0,0.0
406,1625556,2024-05-01,True,1977850,255075.0,0.0,255075.0,255075.0,0.0,0.0,0.0,0.0,0.0
407,1625556,2024-05-26,True,1977850,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,1625556,2024-06-10,True,1977850,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,1625556,2024-07-05,True,1977850,159925.0,0.0,159925.0,159925.0,0.0,0.0,0.0,0.0,0.0
410,1625556,2024-07-20,True,1977850,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,1625556,2024-08-14,True,1977850,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,1625556,2024-08-29,True,1977850,0.0,2004400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,1765313,2023-06-01,False,1782525,,,,,,,,,
414,1765313,2023-06-02,False,1782525,,,,,,,,,
415,1765313,2023-06-03,True,1782525,966950.0,9050.0,958300.0,674225.0,0.0,0.0,0.0,0.0,284075.0
416,1765313,2023-07-13,True,1782525,1491650.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,1765313,2023-08-22,True,1782525,1742050.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,1765313,2023-10-01,True,1782525,1253025.0,0.0,1253025.0,1250075.0,0.0,0.0,0.0,0.0,2950.0
419,1765313,2023-11-10,False,1782525,,,,,,,,,
420,1765313,2023-12-20,True,1782525,16450.0,1650050.0,6650.0,6650.0,0.0,0.0,0.0,0.0,0.0
421,1765313,2024-01-01,True,1782525,23075.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,1765313,2024-01-29,True,1782525,1612100.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,1765313,2024-02-10,True,1782525,1311850.0,0.0,1311850.0,1311000.0,25.0,300.0,525.0,0.0,0.0
424,1765313,2024-03-09,True,1782525,1425400.0,0.0,1425400.0,1425400.0,0.0,0.0,0.0,0.0,0.0
425,1765313,2024-03-21,True,1782525,711100.0,0.0,711100.0,711100.0,0.0,0.0,0.0,0.0,0.0
426,1765313,2024-04-18,True,1782525,1121900.0,0.0,1121900.0,1103800.0,5600.0,10650.0,1750.0,100.0,0.0
427,1765313,2024-04-30,True,1782525,1019025.0,0.0,1019025.0,1019025.0,0.0,0.0,0.0,0.0,0.0
428,1765313,2024-05-28,True,1782525,138675.0,120975.0,129625.0,127750.0,0.0,0.0,100.0,200.0,1575.0
429,1765313,2024-06-09,True,1782525,1244350.0,0.0,1244350.0,868450.0,0.0,0.0,1000.0,64450.0,310450.0
430,1765313,2024-07-07,True,1782525,12700.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,1765313,2024-07-19,True,1782525,216125.0,1842850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,1765313,2024-08-16,True,1782525,1836825.0,1573425.0,269425.0,269425.0,0.0,0.0,0.0,0.0,0.0
433,1765313,2024-08-28,False,1782525,,,,,,,,,
434,1846716,2023-06-01,False,2587550,,,,,,,,,
435,1846716,2023-06-02,True,2587550,239400.0,0.0,239400.0,239400.0,0.0,0.0,0.0,0.0,0.0
436,1846716,2023-07-12,True,2587550,7925.0,0.0,7925.0,7925.0,0.0,0.0,0.0,0.0,0.0
437,1846716,2023-08-21,True,2587550,2439325.0,2606475.0,14000.0,14000.0,0.0,0.0,0.0,0.0,0.0
438,1846716,2023-09-30,True,2587550,1680000.0,14350.0,1671100.0,1052950.0,0.0,400.0,900.0,3100.0,613750.0
439,1846716,2023-11-09,True,2587550,1334750.0,0.0,1334750.0,656475.0,0.0,0.0,0.0,200.0,678075.0
440,1846716,2023-12-19,True,2587550,531150.0,0.0,531150.0,530950.0,0.0,100.0,100.0,0.0,0.0
441,1846716,2024-01-01,False,2587550,,,,,,,,,
442,1846716,2024-01-02,False,2587550,,,,,,,,,
443,1846716,2024-01-03,False,2587550,,,,,,,,,
444,1846716,2024-01-04,False,2587550,,,,,,,,,
445,1846716,2024-01-05,False,2587550,,,,,,,,,
446,1846716,2024-01-06,False,2587550,,,,,,,,,
447,1846716,2024-01-07,False,2587550,,,,,,,,,
448,1846716,2024-01-08,True,2587550,297250.0,2185100.0,257350.0,257350.0,0.0,0.0,0.0,0.0,0.0
449,1846716,2024-01-28,True,2587550,302950.0,0.0,302950.0,260325.0,0.0,3100.0,2400.0,20725.0,16400.0
450,1846716,2024-02-17,True,2587550,267800.0,0.0,267800.0,202000.0,0.0,0.0,0.0,100.0,65700.0
451,1846716,2024-03-08,True,2587550,240300.0,0.0,240300.0,157075.0,0.0,0.0,0.0,300.0,82925.0
452,1846716,2024-03-28,True,2587550,206375.0,0.0,206375.0,93150.0,0.0,0.0,200.0,7900.0,105125.0
453,1846716,2024-04-17,True,2587550,165125.0,0.0,165125.0,74200.0,0.0,0.0,100.0,2000.0,88825.0
454,1846716,2024-05-07,True,2587550,96350.0,0.0,96350.0,89950.0,0.0,0.0,0.0,600.0,5800.0
455,1846716,2024-05-27,True,2587550,52475.0,0.0,52475.0,52475.0,0.0,0.0,0.0,0.0,0.0
456,1846716,2024-06-16,True,2587550,0.0,1682900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,1846716,2024-07-06,True,2587550,2564575.0,2620475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,1846716,2024-07-26,False,2587550,,,,,,,,,
459,1846716,2024-08-15,True,2587550,0.0,2620475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,1846716,2024-09-04,True,2587550,2280225.0,906500.0,1648275.0,1647275.0,0.0,0.0,300.0,500.0,200.0
461,1866836,2023-06-01,False,6952050,,,,,,,,,
462,1866836,2023-06-02,False,6952050,,,,,,,,,
463,1866836,2023-06-03,False,6952050,,,,,,,,,
464,1866836,2023-06-04,False,6952050,,,,,,,,,
465,1866836,2023-06-05,True,6952050,1732775.0,569900.0,1558025.0,1550925.0,2925.0,3875.0,300.0,0.0,0.0
466,1866836,2023-07-15,True,6952050,0.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,1866836,2023-08-24,True,6952050,214575.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,1866836,2023-10-03,True,6952050,3388075.0,1212125.0,3385825.0,3385725.0,100.0,0.0,0.0,0.0,0.0
469,1866836,2023-11-12,True,6952050,6059975.0,0.0,6059975.0,6059750.0,0.0,200.0,25.0,0.0,0.0
470,1866836,2023-12-22,True,6952050,7169425.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,1866836,2024-01-01,True,6952050,0.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,1866836,2024-01-31,True,6952050,2107875.0,3915950.0,1371225.0,1371225.0,0.0,0.0,0.0,0.0,0.0
473,1866836,2024-02-10,True,6952050,2885675.0,0.0,2885675.0,2885250.0,425.0,0.0,0.0,0.0,0.0
474,1866836,2024-03-11,True,6952050,3655700.0,0.0,3655700.0,3453100.0,46600.0,151925.0,3725.0,350.0,0.0
475,1866836,2024-03-21,True,6952050,2972575.0,228250.0,2971725.0,2827200.0,45025.0,98600.0,900.0,0.0,0.0
476,1866836,2024-04-20,True,6952050,1098850.0,0.0,1098850.0,1098850.0,0.0,0.0,0.0,0.0,0.0
477,1866836,2024-04-30,True,6952050,419925.0,0.0,419925.0,419925.0,0.0,0.0,0.0,0.0,0.0
478,1866836,2024-05-30,True,6952050,50625.0,0.0,50625.0,50625.0,0.0,0.0,0.0,0.0,0.0
479,1866836,2024-06-09,True,6952050,90650.0,0.0,90650.0,90650.0,0.0,0.0,0.0,0.0,0.0
480,1866836,2024-07-09,True,6952050,5502825.0,6249250.0,942425.0,942425.0,0.0,0.0,0.0,0.0,0.0
481,1866836,2024-07-19,True,6952050,5615725.0,959650.0,5025575.0,5007000.0,200.0,8250.0,10125.0,0.0,0.0
482,1866836,2024-08-18,True,6952050,0.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,1866836,2024-08-28,True,6952050,35225.0,7244150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,1894403,2023-06-01,False,23717775,,,,,,,,,
485,1894403,2023-06-02,False,23717775,,,,,,,,,
486,1894403,2023-06-03,True,23717775,13314850.0,8899575.0,8042050.0,5664000.0,618525.0,1737650.0,21550.0,325.0,0.0
487,1894403,2023-07-13,True,23717775,16574075.0,20195125.0,3813125.0,3813125.0,0.0,0.0,0.0,0.0,0.0
488,1894403,2023-08-22,True,23717775,16915750.0,23738125.0,275400.0,275400.0,0.0,0.0,0.0,0.0,0.0
489,1894403,2023-10-01,True,23717775,0.0,24015225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,1894403,2023-11-10,True,23717775,21662000.0,13308725.0,10033825.0,7491150.0,59275.0,2476925.0,5150.0,1125.0,200.0
491,1894403,2023-12-20,True,23717775,20313925.0,1331225.0,19608525.0,18434825.0,730625.0,443075.0,0.0,0.0,0.0
492,1894403,2024-01-01,False,23717775,,,,,,,,,
493,1894403,2024-01-02,False,23717775,,,,,,,,,
494,1894403,2024-01-03,False,23717775,,,,,,,,,
495,1894403,2024-01-04,True,23717775,21278950.0,0.0,21278950.0,20942500.0,265300.0,70750.0,400.0,0.0,0.0
496,1894403,2024-01-29,True,23717775,20266975.0,0.0,20266975.0,19103000.0,907325.0,256650.0,0.0,0.0,0.0
497,1894403,2024-02-13,True,23717775,19341725.0,0.0,19341725.0,19184900.0,136025.0,20800.0,0.0,0.0,0.0
498,1894403,2024-03-09,True,23717775,18451700.0,0.0,18451700.0,15993300.0,2301000.0,157400.0,0.0,0.0,0.0
499,1894403,2024-03-24,True,23717775,18587200.0,21344525.0,2005600.0,2005600.0,0.0,0.0,0.0,0.0,0.0
500,1894403,2024-04-18,True,23717775,16089900.0,0.0,16089900.0,15599175.0,81950.0,408775.0,0.0,0.0,0.0
501,1894403,2024-05-03,True,23717775,15075875.0,0.0,15075875.0,13816275.0,1039650.0,219750.0,200.0,0.0,0.0
502,1894403,2024-05-28,True,23717775,12320625.0,1192925.0,12288125.0,12287925.0,200.0,0.0,0.0,0.0,0.0
503,1894403,2024-06-12,False,23717775,,,,,,,,,
504,1894403,2024-07-07,False,23717775,,,,,,,,,
505,1894403,2024-07-22,True,23717775,0.0,24015225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,1894403,2024-08-16,True,23717775,23078600.0,17053200.0,6882875.0,6882875.0,0.0,0.0,0.0,0.0,0.0
507,1894403,2024-08-31,True,23717775,18336525.0,23765250.0,246475.0,246475.0,0.0,0.0,0.0,0.0,0.0
508,1898752,2023-06-01,False,37701500,,,,,,,,,
509,1898752,2023-06-02,False,37701500,,,,,,,,,
510,1898752,2023-06-03,True,37701500,27235100.0,7199000.0,23113300.0,7886300.0,8199500.0,6962500.0,64600.0,400.0,0.0
511,1898752,2023-07-13,True,37701500,21919800.0,38319200.0,241000.0,241000.0,0.0,0.0,0.0,0.0,0.0
512,1898752,2023-08-22,False,37701500,,,,,,,,,
513,1898752,2023-10-01,True,37701500,1000.0,38560200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,1898752,2023-11-10,True,37701500,34147300.0,13315300.0,24003000.0,23379200.0,98500.0,518000.0,1900.0,1600.0,3800.0
515,1898752,2023-12-20,True,37701500,29095100.0,17762000.0,18229500.0,18217300.0,10200.0,2000.0,0.0,0.0,0.0
516,1898752,2024-01-01,False,37701500,,,,,,,,,
517,1898752,2024-01-02,False,37701500,,,,,,,,,
518,1898752,2024-01-03,False,37701500,,,,,,,,,
519,1898752,2024-01-04,True,37701500,36923300.0,0.0,36923300.0,36761700.0,142500.0,18300.0,500.0,300.0,0.0
520,1898752,2024-01-29,True,37701500,36422400.0,0.0,36422400.0,33642000.0,2035800.0,744300.0,300.0,0.0,0.0
